"election","type","tract","block","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"g22","voters","250103","1000","5","3","2","0","0","0","0","0","0","0","0","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1001","4","0","4","0","0","0","0","0","0","0","0","1","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1002","16","11","0","2","0","0","0","0","0","0","3","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","5","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"g22","voters","250103","1004","18","12","3","0","0","0","0","0","0","0","3","7","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","1","1","0","1","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","2","0","0","1","0","0","1","1","1","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1005","35","25","6","3","0","0","0","0","0","0","1","15","20","7","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","2","0","1","1","3","2","3","9","0","0","0","1","0","3","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","9","7","1","0","0","4","1","0","3","2","1","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0"
"g22","voters","250103","1006","18","10","5","0","0","0","0","0","0","0","3","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","2","0","0","0","1","0","1","2","0","0","0","1","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","2","1","3","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1007","9","7","1","0","0","0","0","0","0","0","1","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1008","47","29","11","2","1","0","0","0","0","0","4","20","27","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","1","0","3","1","6","0","2","0","2","1","3","10","0","0","1","0","3","1","0","0","0","0","1","2","1","2","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","9","9","1","3","0","2","0","0","5","5","4","1","0","0","0","0","0","1","1","1","0","0","0","0","1","0","1","1","1","0","0","0","0","1","0","0"
"g22","voters","250103","1009","28","19","5","0","0","0","0","0","0","0","4","12","16","3","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","4","2","0","0","0","2","2","0","7","0","0","0","0","1","0","1","0","0","0","0","1","1","1","0","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","9","0","1","0","0","0","1","1","1","3","1","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1010","4","4","0","0","0","0","0","0","0","0","0","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1011","15","12","1","1","0","0","0","0","1","0","0","6","9","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","0","0","0","0","0","0","3","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","6","0","1","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"g22","voters","250103","1012","51","37","6","0","1","0","0","0","2","0","5","23","28","2","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","2","0","2","0","0","1","1","2","6","3","4","0","1","1","2","1","8","7","0","1","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","1","0","2","0","0","0","1","0","0","0","0","1","0","0","1","0","0","9","13","3","0","2","2","0","1","7","2","3","0","0","0","0","0","0","1","0","3","2","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"g22","voters","250103","1013","10","7","1","0","1","0","0","0","0","0","1","4","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","1","1","0","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"g22","voters","250103","1014","17","12","4","0","0","1","0","0","0","0","0","9","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0","0","0","1","0","5","1","0","0","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","7","1","0","1","0","0","0","1","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"g22","voters","250103","1015","3","1","2","0","0","0","0","0","0","0","0","2","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1017","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1018","7","4","3","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1019","17","5","7","0","0","0","0","0","0","0","5","9","8","0","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","1","1","1","0","3","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","4","1","0","1","0","0","0","0","1","1","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","1020","20","9","4","1","0","0","0","0","1","0","5","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","0","1","3","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","3","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0"
"g22","voters","250103","2000","107","59","23","3","1","1","1","0","0","0","19","46","61","16","6","4","3","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","14","7","6","1","0","2","4","2","2","6","5","0","3","6","3","4","10","12","0","0","0","2","1","2","5","0","0","1","0","4","0","8","0","0","1","1","3","5","3","0","1","0","0","1","0","4","0","1","0","0","0","0","1","0","0","1","0","1","1","1","18","22","5","1","0","4","0","2","7","11","8","0","0","0","0","0","0","4","2","6","6","1","0","0","0","2","2","2","2","1","0","0","0","0","1","0"
"g22","voters","250103","2001","44","28","6","1","0","0","0","0","0","0","9","19","25","7","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","9","2","2","1","0","1","1","1","0","3","6","0","0","1","1","2","4","8","0","1","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","1","1","1","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","11","1","2","0","0","0","1","8","2","2","1","0","0","0","0","0","1","0","4","2","0","0","0","0","1","2","0","0","0","0","0","0","0","0","1"
"g22","voters","250103","2002","16","12","1","0","0","0","0","0","0","0","3","9","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","1","0","0","1","0","3","0","0","0","0","2","2","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","2003","75","36","25","3","0","1","0","0","0","0","10","34","41","10","10","3","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","0","0","0","0","0","0","0","8","2","0","1","0","0","1","2","0","3","7","0","0","1","2","3","9","8","0","0","0","1","1","3","7","0","0","0","1","1","3","8","0","0","0","0","1","1","3","0","0","0","2","1","0","2","0","0","2","1","0","1","0","0","0","0","0","0","0","0","15","6","3","3","0","0","0","2","7","7","8","5","1","1","0","0","0","3","3","3","0","1","1","0","0","0","2","0","3","0","0","0","0","1","0","0"
"g22","voters","250103","2004","22","12","5","0","0","0","0","0","0","0","5","8","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","1","0","1","0","2","2","1","2","0","0","0","0","0","0","2","0","0","0","0","1","0","2","0","0","0","0","2","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","2","0","0","1","2","0","2","1","0","0","0","1","0","1","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","2005","71","53","4","0","0","0","0","0","0","0","14","27","44","3","0","4","0","1","0","1","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","5","0","3","0","0","0","1","1","0","3","11","0","2","4","2","2","9","18","0","0","0","0","0","1","2","0","0","0","0","0","0","1","0","1","0","1","0","2","4","0","0","1","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","22","6","1","0","3","1","0","6","2","0","1","0","0","0","0","0","1","2","3","2","2","1","0","1","0","3","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","2006","2","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","2007","144","87","34","5","2","1","1","0","0","0","14","72","72","11","4","0","2","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","7","7","3","0","0","1","3","4","6","8","16","0","3","2","2","8","16","18","0","0","0","2","5","3","10","0","0","0","1","1","1","11","0","0","0","0","2","2","5","0","0","0","2","0","1","2","0","0","1","2","1","1","0","0","0","1","0","2","0","1","36","25","2","2","2","4","2","3","11","10","9","4","0","0","1","1","1","8","6","1","5","2","0","0","0","0","0","4","4","1","0","0","0","0","0","0"
"g22","voters","250103","2008","55","36","6","2","1","0","0","0","1","0","9","16","39","3","4","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","3","0","0","0","2","7","2","7","7","0","0","0","0","1","0","2","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","3","0","1","3","0","0","0","0","0","1","0","0","0","0","1","0","1","1","11","20","4","0","0","1","0","0","0","3","1","0","0","0","0","0","1","1","4","0","2","2","0","0","0","0","1","2","1","1","0","0","0","0","0","0"
"g22","voters","250103","2009","20","15","4","1","0","0","0","0","0","0","0","10","10","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","0","0","0","0","3","0","4","0","0","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","1","0","0","1","0","1","2","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"g22","voters","250103","3000","75","57","9","1","0","0","0","0","0","0","8","34","41","15","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","7","0","0","0","0","1","4","2","5","5","8","0","1","3","3","7","5","13","0","0","0","1","0","1","3","0","0","0","2","0","1","1","0","0","0","3","0","1","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","20","5","5","0","1","0","0","9","2","4","3","0","0","0","0","0","0","1","1","2","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"g22","voters","250103","3001","42","23","9","2","0","0","1","0","0","0","7","18","24","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","0","0","0","1","1","2","3","0","1","2","3","1","2","7","0","0","0","0","0","2","4","0","0","0","0","0","1","2","0","0","0","1","0","1","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","2","9","6","2","0","1","1","0","2","2","3","3","0","0","0","0","0","0","3","1","1","2","0","0","1","0","1","1","1","1","1","0","0","0","0","0","0"
"g22","voters","250103","3002","36","21","7","4","0","0","0","0","0","0","4","16","20","3","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","1","2","1","1","2","0","1","1","1","1","4","6","0","0","0","0","0","1","3","0","0","0","0","0","1","2","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","1","0","1","4","7","3","1","0","1","0","2","3","0","5","0","1","0","0","0","0","1","0","2","1","1","0","0","0","0","0","1","3","0","0","0","0","0","0","0"
"g22","voters","250103","3003","101","53","25","2","0","1","0","0","0","0","20","50","51","7","9","6","0","2","2","1","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","5","2","0","0","1","4","0","1","4","13","0","0","1","5","3","5","16","0","0","0","2","1","1","8","0","0","1","1","1","1","9","0","1","0","1","3","0","7","0","2","0","2","0","0","4","0","1","0","1","0","0","1","0","0","0","0","0","0","0","12","15","4","3","0","2","1","1","15","7","10","1","0","0","0","0","0","7","8","4","4","1","0","0","0","0","3","0","3","0","0","0","0","0","0","0"
"g22","voters","250103","3004","34","23","3","1","0","0","0","0","0","0","7","13","21","4","1","1","0","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","1","2","4","0","1","1","2","2","0","7","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","2","0","0","0","0","2","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","6","2","1","0","2","1","1","3","0","1","0","1","0","0","0","0","1","2","2","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0"
"g22","voters","250103","3005","22","16","3","0","0","0","0","0","0","0","3","13","9","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","3","0","0","0","3","1","1","4","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","0","1","0","0","0","1","5","1","2","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","3006","26","15","3","4","0","0","0","0","0","0","4","12","14","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","4","0","1","0","0","3","0","5","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","5","5","0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1"
"g22","voters","250103","3007","31","14","7","1","0","2","1","0","0","0","6","13","18","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","1","4","0","1","1","0","1","0","5","0","0","0","0","0","3","1","0","0","0","0","1","1","1","0","0","0","0","0","1","1","0","0","0","0","1","1","2","0","1","0","0","0","0","0","0","1","0","1","0","1","0","4","4","1","1","0","0","0","0","4","3","2","0","1","0","0","0","0","1","4","1","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","1"
"g22","voters","250103","3008","12","10","1","0","0","0","0","0","0","0","1","6","6","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","1","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250103","3009","34","25","0","2","0","1","0","0","2","0","4","13","21","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","3","3","0","0","1","2","3","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","13","7","1","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","2","1","1","0","0","0","0","0","1"
"g22","voters","250103","3010","13","9","3","1","0","0","0","0","0","0","0","5","8","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","1","1","3","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","2","0","2","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"g22","voters","250103","3011","5","3","1","0","0","0","0","0","0","0","1","2","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"g22","voters","250104","1001","70","46","13","1","0","0","0","0","0","0","10","31","39","16","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","5","0","1","0","0","0","4","2","1","1","9","0","2","4","2","3","3","15","0","1","0","1","0","0","4","0","0","0","3","0","0","4","0","1","0","2","2","1","1","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","11","16","5","2","0","3","0","1","8","3","3","0","2","1","0","0","0","4","3","3","1","1","0","0","0","0","2","0","0","1","0","0","0","0","0","0"
"g22","voters","250104","1002","30","19","6","0","0","0","0","0","0","0","5","11","19","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","1","0","1","4","0","0","0","3","2","2","6","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","0","1","1","0","0","4","2","1","0","0","0","0","0","0","3","1","0","1","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0"
"g22","voters","250104","1003","11","7","2","0","0","0","0","0","0","0","2","4","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","0","0","1","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"g22","voters","250104","1004","53","29","7","3","0","0","4","0","0","0","10","27","26","10","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","1","0","1","2","2","7","0","1","0","1","1","3","10","0","0","1","1","1","1","1","0","0","0","0","1","1","0","0","0","0","1","0","1","2","0","0","1","1","0","1","3","0","1","1","0","2","1","0","0","0","1","0","1","0","0","4","13","2","0","0","0","1","0","9","2","3","0","0","0","0","0","0","2","2","1","2","1","0","1","0","0","3","5","2","0","0","0","0","0","0","0"
"g22","voters","250104","1005","52","30","6","3","0","1","1","0","0","0","11","21","31","2","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","0","0","0","1","1","4","3","0","1","0","3","2","5","10","0","0","0","0","0","0","4","0","0","0","0","0","0","2","0","0","1","0","0","1","2","0","1","0","0","2","2","2","0","0","1","0","2","0","1","0","0","1","0","0","0","0","9","7","2","6","0","0","0","0","6","1","4","0","0","0","0","1","0","0","2","3","4","1","0","0","0","0","1","2","2","0","1","0","0","0","0","0"
